user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
67,57DJaoHdeeRrg7MWthNnee,play,214546,2025-03-17 17:08:38.460264,,,,29,Female,Australia,edm,Body Back (feat. Maia Wright),Gravity,Gryffin;Maia Wright,214546,61,edm,False,0.687,0.832,8,-4.434,1,0.0366,0.0931,1.32e-06,0.183,0.448,123.036,4,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7,0.0022029613578909354,1533,dance & electronic,0.396039603960396,1.0
67,3sa06xVNmLLYIxdNNmVQN8,skip,0,2025-02-26 02:48:11.460265,,,,29,Female,Australia,edm,Where Did You Go? (feat. MNEK),Where Did You Go (feat. MNEK),Jax Jones;MNEK,177689,83,edm,False,0.763,0.782,7,-4.541,0,0.0346,0.182,7.08e-06,0.293,0.502,127.034,4,https://i.scdn.co/image/ab67616d00001e02490a887b85a95378ea66b41d,0.0029974720115565185,2850,dance & electronic,0.178217821782178,0.0
67,3Bin1J5O34OUDb3a4BctoI,share,148800,2025-03-12 14:15:30.461275,,,,29,Female,Australia,edm,High (feat. Aleesia),High,JPB;Aleesia,148800,55,edm,False,0.509,0.689,9,-8.802,1,0.0764,0.1,4.9e-06,0.106,0.164,149.935,4,https://i.scdn.co/image/ab67616d00001e021f929b34937f320029a02316,0.0019862766341639583,1327,dance & electronic,0.455445544554455,1.0
67,2yBAPa9HZj3P2szSaaj4k1,skip,0,2025-03-08 05:16:16.461276,,,,29,Female,Australia,edm,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Unplugged,Alice In Chains,346026,56,grunge,False,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,4,https://i.scdn.co/image/ab67616d00001e02f2b6bebda774909d71e0f796,0.0012945283062484108,1455,rock & alternative,0.445544554455446,0.0
67,2yBAPa9HZj3P2szSaaj4k1,share,346026,2025-03-23 07:00:39.461277,,,,29,Female,Australia,edm,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Unplugged,Alice In Chains,346026,56,grunge,False,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,4,https://i.scdn.co/image/ab67616d00001e02f2b6bebda774909d71e0f796,0.0012945283062484108,1455,rock & alternative,0.445544554455446,1.0
67,2yBAPa9HZj3P2szSaaj4k1,skip,0,2025-03-02 11:36:32.461278,,,,29,Female,Australia,edm,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Unplugged,Alice In Chains,346026,56,grunge,False,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,4,https://i.scdn.co/image/ab67616d00001e02f2b6bebda774909d71e0f796,0.0012945283062484108,1455,rock & alternative,0.445544554455446,0.0
67,52AHKfP6qQ3feLjPCDTiRI,skip,0,2025-03-13 03:53:27.461279,,0.0,1.0,29,Female,Australia,edm,Mar Chiquita,OzuTochi,Ozuna;Pedro Capó,204413,62,latin,False,0.713,0.76,0,-4.628,0,0.0421,0.304,1.79e-05,0.0656,0.668,98.015,4,https://i.scdn.co/image/ab67616d00001e02125624f2e04f5a1ccb0dfb45,0.008241393061278746,1114,latin & brazilian,0.386138613861386,0.0
67,52AHKfP6qQ3feLjPCDTiRI,skip,0,2025-03-15 04:19:04.461280,,,,29,Female,Australia,edm,Mar Chiquita,OzuTochi,Ozuna;Pedro Capó,204413,62,latin,False,0.713,0.76,0,-4.628,0,0.0421,0.304,1.79e-05,0.0656,0.668,98.015,4,https://i.scdn.co/image/ab67616d00001e02125624f2e04f5a1ccb0dfb45,0.008241393061278746,1114,latin & brazilian,0.386138613861386,0.0
67,52AHKfP6qQ3feLjPCDTiRI,skip,0,2025-03-14 01:31:52.461281,,,,29,Female,Australia,edm,Mar Chiquita,OzuTochi,Ozuna;Pedro Capó,204413,62,latin,False,0.713,0.76,0,-4.628,0,0.0421,0.304,1.79e-05,0.0656,0.668,98.015,4,https://i.scdn.co/image/ab67616d00001e02125624f2e04f5a1ccb0dfb45,0.008241393061278746,1114,latin & brazilian,0.386138613861386,0.0
68,3UH9f1BgM6HZh7pd0z5jbw,share,92441,2025-02-25 16:48:20.482525,,,,40,Female,USA,dub,Chains,Chains,Far Out;Alina Renae,194476,44,dub,False,0.432,0.837,11,-4.926,0,0.0787,0.0477,0.474,0.13,0.331,141.937,4,https://i.scdn.co/image/ab67616d00001e02df900bca7f2f7cda1df8293d,0.001168348380244291,1015,"reggae, ska & dub",0.564356435643564,0.47533371727102575
68,3UH9f1BgM6HZh7pd0z5jbw,share,194476,2025-03-15 13:46:27.483527,,,,40,Female,USA,dub,Chains,Chains,Far Out;Alina Renae,194476,44,dub,False,0.432,0.837,11,-4.926,0,0.0787,0.0477,0.474,0.13,0.331,141.937,4,https://i.scdn.co/image/ab67616d00001e02df900bca7f2f7cda1df8293d,0.001168348380244291,1015,"reggae, ska & dub",0.564356435643564,1.0
68,3UH9f1BgM6HZh7pd0z5jbw,play,193575,2025-03-19 10:09:40.483528,2.0,,,40,Female,USA,dub,Chains,Chains,Far Out;Alina Renae,194476,44,dub,False,0.432,0.837,11,-4.926,0,0.0787,0.0477,0.474,0.13,0.331,141.937,4,https://i.scdn.co/image/ab67616d00001e02df900bca7f2f7cda1df8293d,0.001168348380244291,1015,"reggae, ska & dub",0.564356435643564,0.9953670375779017
68,50hnHEOx4uDcdAev2EcOFC,skip,0,2025-03-01 02:00:19.483529,,,,40,Female,USA,dub,Waiting,Waiting,WE ARE FURY;Olivia Lunny,202148,41,dub,False,0.463,0.496,1,-4.955,0,0.0349,0.104,0.0,0.229,0.116,145.968,4,https://i.scdn.co/image/ab67616d00001e02e67ebc919e67d6f719a4f1db,0.001088688263409453,940,"reggae, ska & dub",0.594059405940594,0.0
68,50hnHEOx4uDcdAev2EcOFC,play,60498,2025-03-12 06:50:31.483530,,,,40,Female,USA,dub,Waiting,Waiting,WE ARE FURY;Olivia Lunny,202148,41,dub,False,0.463,0.496,1,-4.955,0,0.0349,0.104,0.0,0.229,0.116,145.968,4,https://i.scdn.co/image/ab67616d00001e02e67ebc919e67d6f719a4f1db,0.001088688263409453,940,"reggae, ska & dub",0.594059405940594,0.2992757781427469
68,72gzwCIiuhigAGECE7vDoT,share,199384,2025-03-04 11:23:10.483531,,,,40,Female,USA,dub,IMMA,IMMA,ATLiens;Badrapper,199384,39,dub,True,0.814,0.747,11,-4.092,0,0.104,0.00545,0.412,0.114,0.353,130.076,4,https://i.scdn.co/image/ab67616d00001e02e83f22ab6f3cd3f4db9c8025,0.0010355815188528943,760,"reggae, ska & dub",0.613861386138614,1.0
68,1FaBhUg1WojOEMpTCWUzDQ,share,238506,2025-02-27 10:06:19.483532,,0.0,1.0,40,Female,USA,dub,Rumors Of War,Serious Times,Horace Andy,238506,26,dub,False,0.701,0.518,7,-9.114,1,0.0615,0.212,0.0,0.455,0.609,81.162,4,https://i.scdn.co/image/ab67616d00001e0283dfd0817e8063d99d2cd12a,0.0006903876792352629,409,"reggae, ska & dub",0.742574257425743,1.0
68,7nEE5RihPZU6L5LZqDeEZD,share,0,2025-03-15 14:55:31.483533,,,,40,Female,USA,dub,Gold (Stupid Love),Apex,Excision;ILLENIUM;Shallows,295890,39,dub,False,0.363,0.735,1,-3.857,1,0.0428,0.0014,0.000119,0.13,0.0721,145.556,4,https://i.scdn.co/image/ab67616d00001e0225e900d32bfa6921d9160777,0.0010355815188528943,936,"reggae, ska & dub",0.613861386138614,0.0
68,144VylfhBHydi2xvqy9yw6,play,7435,2025-03-15 00:04:52.483534,,,,40,Female,USA,dub,Alibi (Far Out Remix),Alibi & Runaway (Remixes),Krewella;Far Out,219553,52,dub,False,0.602,0.758,7,-5.261,0,0.068,0.134,0.0,0.0853,0.156,99.896,4,https://i.scdn.co/image/ab67616d00001e02de893a1e23781df4e6e260f1,0.0013807753584705257,1473,"reggae, ska & dub",0.485148514851485,0.03386426056578594
68,2ZiJidFdQ30nVJEP4u44l3,skip,0,2025-03-10 04:03:45.483535,,,,40,Female,USA,dub,Blank Space,Heart Vs. Mind,I Prevail,240927,63,metalcore,False,0.437,0.863,11,-5.28,0,0.0941,0.00302,0.0,0.144,0.233,194.073,4,https://i.scdn.co/image/ab67616d00001e027294c3d8698783718955a286,0.001979886863607794,2137,metal & heavy,0.376237623762376,0.0
68,2ZiJidFdQ30nVJEP4u44l3,share,135162,2025-02-27 08:23:46.484640,,,,40,Female,USA,dub,Blank Space,Heart Vs. Mind,I Prevail,240927,63,metalcore,False,0.437,0.863,11,-5.28,0,0.0941,0.00302,0.0,0.144,0.233,194.073,4,https://i.scdn.co/image/ab67616d00001e027294c3d8698783718955a286,0.001979886863607794,2137,metal & heavy,0.376237623762376,0.5610081061898418
68,20lmUuO36C4EROb8UWZHOQ,play,166011,2025-03-15 01:56:22.484641,,,,40,Female,USA,dub,Mar de Chapéu - Ao Vivo,"Mar de Chapéu, Vol.1 (Ao Vivo)",Léo & Raphael,166011,51,sertanejo,False,0.729,0.92,7,-4.91,1,0.101,0.407,0.0,0.559,0.563,124.94,4,https://i.scdn.co/image/ab67616d00001e02831e773c0a73e1e2d6705132,0.0012916624455475635,521,latin & brazilian,0.495049504950495,1.0
68,5VTPcuOVHyIPxh0T6SxoBJ,skip,0,2025-03-24 18:03:33.484642,,,,40,Female,USA,dub,Sabor Sabor - Live,"Live At The Red Garter, Vol. 1","Fania All Stars;Tito Puente;Eddie Palmieri;Ricardo ""Richie"" Ray",320000,31,salsa,False,0.781,0.681,7,-5.868,1,0.0347,0.498,0.619,0.303,0.599,100.852,4,https://i.scdn.co/image/ab67616d00001e0255e1544f7a4bd3cf25922a8f,0.0011192143837100153,505,latin & brazilian,0.693069306930693,0.0
68,4FRqM1mahmNdLOT9OQOr8q,play,232869,2025-02-27 03:50:34.484643,,,,40,Female,USA,dub,Heads Will Roll - A-Trak Remix,Houseparty 2020,Yeah Yeah Yeahs;A-Trak,383893,52,punk-rock,False,0.738,0.607,8,-3.933,0,0.0845,0.00746,0.324,0.0699,0.78,131.982,4,https://i.scdn.co/image/ab67616d00001e02ff5f1a2a5f5bbf7ebdf280c5,0.001978465167598828,1313,rock & alternative,0.485148514851485,0.606598713704079
69,1BfkOTr6W7SyXsfappHLHy,share,206868,2025-03-06 22:18:50.504536,,,,33,Female,Canada,piano,Goodwill,Goodwill,Rick Gallagher Project,206868,58,piano,False,0.236,0.056,1,-31.629,0,0.0437,0.992,0.926,0.0975,0.184,211.567,4,https://i.scdn.co/image/ab67616d00001e029489b592d1d39bbd84cd1ba8,0.0015930127166359966,1068,classical,0.425742574257426,1.0
69,29kUiQdEvB9q7joHiYZNJ3,share,149233,2025-03-24 10:00:53.505538,,,,33,Female,Canada,piano,I Ain’t Worried - Acoustic,"I Ain’t Worried - Acoustic (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,149233,67,piano,False,0.711,0.493,5,-6.991,1,0.0357,0.688,1.9e-05,0.0828,0.783,139.994,4,https://i.scdn.co/image/ab67616d00001e020884a5ab3882152b208f506c,0.0018402043450795134,1514,classical,0.336633663366337,1.0
69,29kUiQdEvB9q7joHiYZNJ3,skip,0,2025-03-11 11:27:18.505539,,,,33,Female,Canada,piano,I Ain’t Worried - Acoustic,"I Ain’t Worried - Acoustic (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,149233,67,piano,False,0.711,0.493,5,-6.991,1,0.0357,0.688,1.9e-05,0.0828,0.783,139.994,4,https://i.scdn.co/image/ab67616d00001e020884a5ab3882152b208f506c,0.0018402043450795134,1514,classical,0.336633663366337,0.0
69,1Ic5yiebfz4GfOTfJnzZ3W,share,272517,2025-02-28 08:35:35.505540,,,,33,Female,Canada,piano,"I Know You - From The ""Fifty Shades Of Grey"" Soundtrack","I Know You (From The ""Fifty Shades Of Grey"" Soundtrack)",Skylar Grey,299306,51,piano,False,0.421,0.409,5,-7.641,0,0.0318,0.354,0.0,0.107,0.152,147.88,4,https://i.scdn.co/image/ab67616d00001e02215c2e257c1d15bbe471efb7,0.001400752561179928,869,classical,0.495049504950495,0.9104962813976332
69,3aWPdd6U1xbsIEGEpUaPyQ,play,337013,2025-03-07 06:42:52.505541,,,,33,Female,Canada,piano,No Reason,Migration,Bonobo;Nick Murphy,448983,48,trip-hop,False,0.656,0.589,5,-12.332,0,0.0493,0.321,0.532,0.104,0.155,121.003,4,https://i.scdn.co/image/ab67616d00001e0255fa09a768d1ef5ea5d279f9,0.001544153128518578,1728,dance & electronic,0.524752475247525,0.7506141657924688
70,0pSR6tbl5cw9qcUQsyjJAZ,play,203533,2025-03-05 06:53:51.524819,,,,23,Female,USA,mpb,Algum Dia - Ao Vivo,Capital Inicial Acústico NYC (Ao Vivo) [Deluxe],Capital Inicial,203533,41,mpb,False,0.612,0.679,1,-6.359,0,0.0265,0.547,1.39e-05,0.915,0.333,108.998,4,https://i.scdn.co/image/ab67616d00001e02bad2e324d0b8ac533d62b32e,0.0012865166776491262,1206,latin & brazilian,0.594059405940594,1.0
70,0pSR6tbl5cw9qcUQsyjJAZ,play,161964,2025-03-09 05:26:17.524820,,,,23,Female,USA,mpb,Algum Dia - Ao Vivo,Capital Inicial Acústico NYC (Ao Vivo) [Deluxe],Capital Inicial,203533,41,mpb,False,0.612,0.679,1,-6.359,0,0.0265,0.547,1.39e-05,0.915,0.333,108.998,4,https://i.scdn.co/image/ab67616d00001e02bad2e324d0b8ac533d62b32e,0.0012865166776491262,1206,latin & brazilian,0.594059405940594,0.7957628492676864
70,7ERR92JTk2VsswMquOvOD5,skip,0,2025-03-19 21:17:17.526325,,,,23,Female,USA,mpb,Meu São Jorge,Ciranda Sem Fim,Lia de Itamaracá,200000,41,mpb,False,0.664,0.676,8,-11.347,0,0.0664,0.549,3.37e-06,0.0861,0.876,95.033,4,https://i.scdn.co/image/ab67616d00001e0236b3fa6173657127d865215f,0.0012865166776491262,1033,latin & brazilian,0.594059405940594,0.0
70,5uRFb0wGpbK65eLgTLD814,play,100180,2025-03-02 06:52:12.526326,,,,23,Female,USA,mpb,Paratodos,Paratodos,Chico Buarque,172333,41,mpb,False,0.523,0.395,2,-12.76,1,0.0378,0.608,0.0,0.0612,0.393,90.624,4,https://i.scdn.co/image/ab67616d00001e022cf964354a25c304e9ec3c23,0.0012865166776491262,1032,latin & brazilian,0.594059405940594,0.5813164048673208
70,6QdR5bAMUayYIRjf3x9CMI,play,0,2025-03-08 07:17:59.526327,,,,23,Female,USA,mpb,Amar é...,Nossa História,Roupa Nova,270480,40,mpb,False,0.418,0.579,7,-8.883,0,0.0298,0.243,0.0,0.177,0.632,203.458,4,https://i.scdn.co/image/ab67616d00001e027f1207dc3d13e4adaa741b61,0.0012551382220967085,1151,latin & brazilian,0.603960396039604,0.0
70,6g8A0XVikKuWbcJv7p2I5Q,play,200501,2025-03-04 04:38:22.526328,,,,23,Female,USA,mpb,Pree Me,Pree Me,Burna Boy,200501,54,dancehall,True,0.823,0.569,8,-11.291,0,0.075,0.203,0.0542,0.161,0.436,102.039,4,https://i.scdn.co/image/ab67616d00001e0236c2803efd7a344f7b37b854,0.0016613851029135772,1364,"reggae, ska & dub",0.465346534653465,1.0
70,2M1bgJpUPjfKhHLIIfzGtX,skip,0,2025-03-24 04:57:08.526329,,,,23,Female,USA,mpb,Fortune - Acoustic,Acoustic Sessions,William Fitzsimmons,228013,55,acoustic,False,0.529,0.0546,1,-23.684,1,0.0364,0.924,0.0428,0.108,0.517,78.451,4,https://i.scdn.co/image/ab67616d00001e024d7983ef7b0e11a5064764f0,0.0013039355144618303,1264,acoustic & traditional,0.455445544554455,0.0
71,3fqMkZNIfYgYmVPO6Ivuqm,skip,0,2025-03-21 01:17:15.546150,,,,33,Female,USA,black-metal,Lifeblood,Lifeblood,In Twilight's Embrace,356136,19,black-metal,False,0.153,0.949,9,-6.887,0,0.107,1.96e-05,0.768,0.21,0.129,134.986,4,https://i.scdn.co/image/ab67616d00001e029f51d08d0e4aac39bc6bd339,0.0008519415299076316,307,metal & heavy,0.811881188118812,0.0
71,5U8xc7Ui7hC3o4X4KdR94V,play,272693,2025-03-03 07:04:29.546151,,,,33,Female,USA,black-metal,Angels of Debauchery,Decimate the Weak,Winds of Plague,272693,25,black-metal,False,0.481,0.959,4,-3.658,0,0.0944,3.55e-05,0.675,0.133,0.28,114.399,4,https://i.scdn.co/image/ab67616d00001e02b816af3687c90bf11b969925,0.0011209756972468837,477,metal & heavy,0.752475247524752,1.0
71,2dNyGWJDXBsy6nqI2AYRkx,skip,0,2025-03-13 00:29:29.546152,,,,33,Female,USA,black-metal,Wolverine Blues,Wolverine Blues (Full Dynamic Range Edition),Entombed,132093,17,black-metal,False,0.38,0.916,10,-11.547,1,0.0487,0.0025,0.882,0.242,0.29,152.409,1,https://i.scdn.co/image/ab67616d00001e02de63a820cd8113c6abbd291a,0.000762263474127881,226,metal & heavy,0.831683168316832,0.0
71,7Mzge90DaYRHsTCmg6SuTR,skip,0,2025-03-16 20:51:12.546153,,,,33,Female,USA,black-metal,Serum 141,Mass Funeral Evocation,LIK,230600,17,black-metal,True,0.19,0.967,7,-4.891,1,0.111,4.17e-06,0.247,0.375,0.289,87.243,4,https://i.scdn.co/image/ab67616d00001e0242cbfa5d13f45c8cb942676f,0.000762263474127881,256,metal & heavy,0.831683168316832,0.0
71,32CwLhZJBa6C5Q0bJe0Q47,share,0,2025-03-09 01:14:29.546154,3.0,,,33,Female,USA,black-metal,HEROES,パトスとエートス,Brian the Sun,181360,55,j-pop,False,0.526,0.94,2,-3.864,1,0.066,0.00742,0.0,0.268,0.574,99.058,4,https://i.scdn.co/image/ab67616d00001e02e6b78b8cbd8e588a7a47323d,0.0020484934261983685,1274,pop & mainstream,0.455445544554455,0.0
71,32CwLhZJBa6C5Q0bJe0Q47,share,181360,2025-03-21 06:51:09.547205,,,,33,Female,USA,black-metal,HEROES,パトスとエートス,Brian the Sun,181360,55,j-pop,False,0.526,0.94,2,-3.864,1,0.066,0.00742,0.0,0.268,0.574,99.058,4,https://i.scdn.co/image/ab67616d00001e02e6b78b8cbd8e588a7a47323d,0.0020484934261983685,1274,pop & mainstream,0.455445544554455,1.0
71,32CwLhZJBa6C5Q0bJe0Q47,share,101659,2025-03-19 16:12:29.547206,,,,33,Female,USA,black-metal,HEROES,パトスとエートス,Brian the Sun,181360,55,j-pop,False,0.526,0.94,2,-3.864,1,0.066,0.00742,0.0,0.268,0.574,99.058,4,https://i.scdn.co/image/ab67616d00001e02e6b78b8cbd8e588a7a47323d,0.0020484934261983685,1274,pop & mainstream,0.455445544554455,0.5605370533745038
71,32CwLhZJBa6C5Q0bJe0Q47,play,6841,2025-03-21 17:41:40.547207,,0.0,1.0,33,Female,USA,black-metal,HEROES,パトスとエートス,Brian the Sun,181360,55,j-pop,False,0.526,0.94,2,-3.864,1,0.066,0.00742,0.0,0.268,0.574,99.058,4,https://i.scdn.co/image/ab67616d00001e02e6b78b8cbd8e588a7a47323d,0.0020484934261983685,1274,pop & mainstream,0.455445544554455,0.037720555800617554
71,29wltCk6XgsiLdIWw8vbKN,play,209475,2025-03-10 14:02:12.547208,,,,33,Female,USA,black-metal,Great I Am,Breathe In,"Phillips, Craig & Dean",269786,50,world-music,False,0.408,0.75,2,-7.278,1,0.0352,0.00249,3.66e-05,0.086,0.258,160.141,4,https://i.scdn.co/image/ab67616d00001e02473843673587cbae9ca54c0d,0.0013083867591259977,1578,global,0.504950495049505,0.776448740853862
71,29wltCk6XgsiLdIWw8vbKN,play,141742,2025-03-09 23:53:54.547209,,,,33,Female,USA,black-metal,Great I Am,Breathe In,"Phillips, Craig & Dean",269786,50,world-music,False,0.408,0.75,2,-7.278,1,0.0352,0.00249,3.66e-05,0.086,0.258,160.141,4,https://i.scdn.co/image/ab67616d00001e02473843673587cbae9ca54c0d,0.0013083867591259977,1578,global,0.504950495049505,0.5253867880468223
71,29wltCk6XgsiLdIWw8vbKN,share,269786,2025-03-04 09:58:06.547210,,,,33,Female,USA,black-metal,Great I Am,Breathe In,"Phillips, Craig & Dean",269786,50,world-music,False,0.408,0.75,2,-7.278,1,0.0352,0.00249,3.66e-05,0.086,0.258,160.141,4,https://i.scdn.co/image/ab67616d00001e02473843673587cbae9ca54c0d,0.0013083867591259977,1578,global,0.504950495049505,1.0
71,29wltCk6XgsiLdIWw8vbKN,skip,0,2025-02-24 13:54:55.547211,,,,33,Female,USA,black-metal,Great I Am,Breathe In,"Phillips, Craig & Dean",269786,50,world-music,False,0.408,0.75,2,-7.278,1,0.0352,0.00249,3.66e-05,0.086,0.258,160.141,4,https://i.scdn.co/image/ab67616d00001e02473843673587cbae9ca54c0d,0.0013083867591259977,1578,global,0.504950495049505,0.0
71,5psQCuhv7XR4RcL9ppHMxq,share,161002,2025-03-14 22:37:39.548210,,0.0,1.0,33,Female,USA,black-metal,Le fou de l'île,Brun,Bernard Adamus,240000,34,blues,False,0.691,0.843,2,-3.679,1,0.135,0.364,0.0,0.0729,0.812,90.0,4,https://i.scdn.co/image/ab67616d00001e02ccdc0af3fcbaed54def39fad,0.0011650219298245613,528,"jazz, soul & funk",0.663366336633663,0.6708416666666667
71,5psQCuhv7XR4RcL9ppHMxq,play,240000,2025-03-07 17:14:43.548211,,,,33,Female,USA,black-metal,Le fou de l'île,Brun,Bernard Adamus,240000,34,blues,False,0.691,0.843,2,-3.679,1,0.135,0.364,0.0,0.0729,0.812,90.0,4,https://i.scdn.co/image/ab67616d00001e02ccdc0af3fcbaed54def39fad,0.0011650219298245613,528,"jazz, soul & funk",0.663366336633663,1.0
72,7aSFSWXnWYgcQfAqsfZMQS,share,151217,2025-03-05 13:07:34.568114,,,,45,Male,Canada,groove,Só Tu És o Primeiro,Só Tu És o Primeiro,Coral Voice Soul;Ageu Soares,316013,26,groove,False,0.407,0.814,10,-4.657,1,0.068,0.37,0.0,0.129,0.448,147.702,4,https://i.scdn.co/image/ab67616d00001e02004d27f1f48e70485c3d6a48,0.0011595754170011597,359,metal & heavy,0.742574257425743,0.4785151243777946
72,7aSFSWXnWYgcQfAqsfZMQS,skip,0,2025-03-01 21:18:51.568115,,,,45,Male,Canada,groove,Só Tu És o Primeiro,Só Tu És o Primeiro,Coral Voice Soul;Ageu Soares,316013,26,groove,False,0.407,0.814,10,-4.657,1,0.068,0.37,0.0,0.129,0.448,147.702,4,https://i.scdn.co/image/ab67616d00001e02004d27f1f48e70485c3d6a48,0.0011595754170011597,359,metal & heavy,0.742574257425743,0.0
72,7aSFSWXnWYgcQfAqsfZMQS,skip,0,2025-03-18 09:18:43.569114,,,,45,Male,Canada,groove,Só Tu És o Primeiro,Só Tu És o Primeiro,Coral Voice Soul;Ageu Soares,316013,26,groove,False,0.407,0.814,10,-4.657,1,0.068,0.37,0.0,0.129,0.448,147.702,4,https://i.scdn.co/image/ab67616d00001e02004d27f1f48e70485c3d6a48,0.0011595754170011597,359,metal & heavy,0.742574257425743,0.0
72,7gNqCN4EK3B0mnklBp7EqP,skip,0,2025-03-13 12:20:28.569115,,,,45,Male,Canada,groove,Blacken the Cursed Sun,Sacrament,Lamb of God,328200,50,groove,False,0.401,0.995,6,-2.831,0,0.118,3.68e-05,0.00128,0.176,0.112,116.444,3,https://i.scdn.co/image/ab67616d00001e02e931ace4d7f95ccad7307db6,0.00222995272500223,1212,metal & heavy,0.504950495049505,0.0
72,7gNqCN4EK3B0mnklBp7EqP,skip,14872,2025-03-05 12:18:45.569116,,0.0,1.0,45,Male,Canada,groove,Blacken the Cursed Sun,Sacrament,Lamb of God,328200,50,groove,False,0.401,0.995,6,-2.831,0,0.118,3.68e-05,0.00128,0.176,0.112,116.444,3,https://i.scdn.co/image/ab67616d00001e02e931ace4d7f95ccad7307db6,0.00222995272500223,1212,metal & heavy,0.504950495049505,0.04531383302864107
72,6O7pihLJgeqxUnG7u9oYL2,play,0,2025-03-03 22:19:40.569117,,,,45,Male,Canada,groove,Push It,Wisconsin Death Trip,Static-X,154906,63,groove,False,0.557,0.978,0,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,4,https://i.scdn.co/image/ab67616d00001e020099efc7034c941135448e94,0.00280974043350281,2241,metal & heavy,0.376237623762376,0.0
72,0lQ2obtzmAsJu9xk3D6FqH,skip,0,2025-03-19 02:35:21.569118,,,,45,Male,Canada,groove,Friendships (Lost My Love),Friendships (Lost My Love),Pascal Letoublon;Leony,182700,70,groove,False,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,https://i.scdn.co/image/ab67616d00001e02cad57ed878ba3516f3e52b63,0.0031219338150031218,2794,metal & heavy,0.306930693069307,0.0
72,0lQ2obtzmAsJu9xk3D6FqH,play,75142,2025-03-02 02:22:38.569119,,,,45,Male,Canada,groove,Friendships (Lost My Love),Friendships (Lost My Love),Pascal Letoublon;Leony,182700,70,groove,False,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,https://i.scdn.co/image/ab67616d00001e02cad57ed878ba3516f3e52b63,0.0031219338150031218,2794,metal & heavy,0.306930693069307,0.4112862616310892
72,0lQ2obtzmAsJu9xk3D6FqH,play,148731,2025-03-02 07:36:07.569120,4.0,,,45,Male,Canada,groove,Friendships (Lost My Love),Friendships (Lost My Love),Pascal Letoublon;Leony,182700,70,groove,False,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,https://i.scdn.co/image/ab67616d00001e02cad57ed878ba3516f3e52b63,0.0031219338150031218,2794,metal & heavy,0.306930693069307,0.814072249589491
72,0lQ2obtzmAsJu9xk3D6FqH,skip,0,2025-03-10 05:26:37.569121,,,,45,Male,Canada,groove,Friendships (Lost My Love),Friendships (Lost My Love),Pascal Letoublon;Leony,182700,70,groove,False,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,https://i.scdn.co/image/ab67616d00001e02cad57ed878ba3516f3e52b63,0.0031219338150031218,2794,metal & heavy,0.306930693069307,0.0
72,0lQ2obtzmAsJu9xk3D6FqH,play,182127,2025-03-18 11:28:16.569122,,,,45,Male,Canada,groove,Friendships (Lost My Love),Friendships (Lost My Love),Pascal Letoublon;Leony,182700,70,groove,False,0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,4,https://i.scdn.co/image/ab67616d00001e02cad57ed878ba3516f3e52b63,0.0031219338150031218,2794,metal & heavy,0.306930693069307,0.9968637110016421
72,6IfOFGLpJmYSyrKed5N3gk,skip,0,2025-03-23 05:21:36.569123,,,,45,Male,Canada,groove,Fine Anyway,Fine Anyway (Habibi Funk 016),Rogér Fakhr,163437,52,groove,False,0.602,0.39,4,-9.198,0,0.0408,0.848,0.00025,0.114,0.484,62.47,4,https://i.scdn.co/image/ab67616d00001e02053333f584d400d872ed6987,0.0023191508340023193,1363,metal & heavy,0.485148514851485,0.0
72,6IfOFGLpJmYSyrKed5N3gk,skip,0,2025-03-07 00:03:07.570237,,0.0,1.0,45,Male,Canada,groove,Fine Anyway,Fine Anyway (Habibi Funk 016),Rogér Fakhr,163437,52,groove,False,0.602,0.39,4,-9.198,0,0.0408,0.848,0.00025,0.114,0.484,62.47,4,https://i.scdn.co/image/ab67616d00001e02053333f584d400d872ed6987,0.0023191508340023193,1363,metal & heavy,0.485148514851485,0.0
